what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592337363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592355957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592356895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592358074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592360181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592360886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592361696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592362471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592363535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592434340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592436892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592439568
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592442104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592446552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592468143
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1359592469946
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1359592469997
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359592471292
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1359592471321
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1359592471357
started,bundle,org.jboss.ide.eclipse.archives.ui,3.3.1.v20120715-0237-H92-Final,"org.jboss.ide.eclipse.archives.ui",1359592471409
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1359592474744
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592475011
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592475081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592478468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592482308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359592487342
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1359592488000
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1359592488134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359592496822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592499647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592508337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359592516902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359592517287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359592518417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592518793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592524817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592529540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592532666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359592537689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359592539437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592539716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592540482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592540736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592547983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359592560510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592571879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592572732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592592740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592593753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592598015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592598965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592618948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592619940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592620384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592623203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592625004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592637490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592639076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592640517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359592649586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359592651094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592651489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592658673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359592661296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359592662914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359592665210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359592669302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359592673740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359592682301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592682614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592689612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592695971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592705747
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592710033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359592717146
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592719608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592726020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592737796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359592740853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592745457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592762142
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592762215
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592762268
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592764905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359592767029
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592767813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359592771645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359592773155
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592777226
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592781264
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592788555
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592788590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.newEditor",1359592788590
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592791960
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592791960
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359592798376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592801594
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1359592801674
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1359592801714
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1359592801744
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1359592801746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592801797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592801824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359592802233
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592804423
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1359592806949
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592809322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359592823570
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359592826014
