what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437381232
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359437384749
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1359437384942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359437386095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359437389686
error,log,,,"Core exception while retrieving the content description",1359437391388
error,log,,,"Core exception while retrieving the content description",1359437391389
error,log,,,"Core exception while retrieving the content description",1359437391390
error,log,,,"Core exception while retrieving the content description",1359437391391
error,log,,,"Core exception while retrieving the content description",1359437391392
error,log,,,"Core exception while retrieving the content description",1359437391404
error,log,,,"Core exception while retrieving the content description",1359437391405
error,log,,,"Core exception while retrieving the content description",1359437391406
error,log,,,"Core exception while retrieving the content description",1359437391407
error,log,,,"Core exception while retrieving the content description",1359437391408
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359437392130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437394505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437401153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359437407873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437408083
error,log,,,"Core exception while retrieving the content description",1359437409999
error,log,,,"Core exception while retrieving the content description",1359437410000
error,log,,,"Core exception while retrieving the content description",1359437410002
error,log,,,"Core exception while retrieving the content description",1359437410002
error,log,,,"Core exception while retrieving the content description",1359437410003
error,log,,,"Core exception while retrieving the content description",1359437410016
error,log,,,"Core exception while retrieving the content description",1359437410017
error,log,,,"Core exception while retrieving the content description",1359437410018
error,log,,,"Core exception while retrieving the content description",1359437410019
error,log,,,"Core exception while retrieving the content description",1359437410020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437411284
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1359437412316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359437426114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437426424
error,log,,,"Core exception while retrieving the content description",1359437427947
error,log,,,"Core exception while retrieving the content description",1359437427948
error,log,,,"Core exception while retrieving the content description",1359437427949
error,log,,,"Core exception while retrieving the content description",1359437427951
error,log,,,"Core exception while retrieving the content description",1359437427952
error,log,,,"Core exception while retrieving the content description",1359437427964
error,log,,,"Core exception while retrieving the content description",1359437427965
error,log,,,"Core exception while retrieving the content description",1359437427966
error,log,,,"Core exception while retrieving the content description",1359437427967
error,log,,,"Core exception while retrieving the content description",1359437427968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437552717
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359437556419
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1359437560105
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359437566489
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359437567809
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1359437597366
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359437598704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437599983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437652113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437654591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437660442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359437661807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359437666017
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1359437671578
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359437672949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359437674090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437674357
error,log,,,"Core exception while retrieving the content description",1359437676225
error,log,,,"Core exception while retrieving the content description",1359437676228
error,log,,,"Core exception while retrieving the content description",1359437676230
error,log,,,"Core exception while retrieving the content description",1359437676232
error,log,,,"Core exception while retrieving the content description",1359437676236
error,log,,,"Core exception while retrieving the content description",1359437676271
error,log,,,"Core exception while retrieving the content description",1359437676273
error,log,,,"Core exception while retrieving the content description",1359437676274
error,log,,,"Core exception while retrieving the content description",1359437676276
error,log,,,"Core exception while retrieving the content description",1359437676277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437677603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359437682788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437683032
error,log,,,"Core exception while retrieving the content description",1359437684878
error,log,,,"Core exception while retrieving the content description",1359437684879
error,log,,,"Core exception while retrieving the content description",1359437684881
error,log,,,"Core exception while retrieving the content description",1359437684881
error,log,,,"Core exception while retrieving the content description",1359437684882
error,log,,,"Core exception while retrieving the content description",1359437684902
error,log,,,"Core exception while retrieving the content description",1359437684903
error,log,,,"Core exception while retrieving the content description",1359437684904
error,log,,,"Core exception while retrieving the content description",1359437684905
error,log,,,"Core exception while retrieving the content description",1359437684906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437688117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359437693909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437694098
error,log,,,"Core exception while retrieving the content description",1359437696022
error,log,,,"Core exception while retrieving the content description",1359437696023
error,log,,,"Core exception while retrieving the content description",1359437696024
error,log,,,"Core exception while retrieving the content description",1359437696025
error,log,,,"Core exception while retrieving the content description",1359437696026
error,log,,,"Core exception while retrieving the content description",1359437696047
error,log,,,"Core exception while retrieving the content description",1359437696048
error,log,,,"Core exception while retrieving the content description",1359437696048
error,log,,,"Core exception while retrieving the content description",1359437696049
error,log,,,"Core exception while retrieving the content description",1359437696050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437699000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437704678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437705585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437706009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437746900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359437749970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359437752597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359437753356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359437755777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437756051
error,log,,,"Core exception while retrieving the content description",1359437757910
error,log,,,"Core exception while retrieving the content description",1359437757913
error,log,,,"Core exception while retrieving the content description",1359437757915
error,log,,,"Core exception while retrieving the content description",1359437757918
error,log,,,"Core exception while retrieving the content description",1359437757920
error,log,,,"Core exception while retrieving the content description",1359437757947
error,log,,,"Core exception while retrieving the content description",1359437757948
error,log,,,"Core exception while retrieving the content description",1359437757949
error,log,,,"Core exception while retrieving the content description",1359437757949
error,log,,,"Core exception while retrieving the content description",1359437757950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437855373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359437860649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359437862636
error,log,,,"Core exception while retrieving the content description",1359437864747
error,log,,,"Core exception while retrieving the content description",1359437864749
error,log,,,"Core exception while retrieving the content description",1359437864751
error,log,,,"Core exception while retrieving the content description",1359437864754
error,log,,,"Core exception while retrieving the content description",1359437864756
error,log,,,"Core exception while retrieving the content description",1359437864796
error,log,,,"Core exception while retrieving the content description",1359437864797
error,log,,,"Core exception while retrieving the content description",1359437864798
error,log,,,"Core exception while retrieving the content description",1359437864799
