what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599958376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599960752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359599963067
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1359599964298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599965835
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1359599968852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359599970723
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1359599971494
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359599972232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599977210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599980683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599984427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359599991542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359599992370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359600004724
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1359600009838
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1359600010576
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359600011027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359600013495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359600014175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359600014485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359600016658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359600016993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359600018050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359600019515
